599,361.0905625,,,,,,zZI0zO2TS1Y,
600,201.4302,,,,,,hWVqSdkiI5U,
602,185.52166666666668,,,,,,rUtBx3r-acE,
603,214.648125,,,,,,8bIVNESyNLA,
604,148.32325,,,,,,80l8HEZ5zFw,
605,127.34695,,,,,,h0pgCtF9Ea8,
606,162.19425,,,,,,PvnlyP9sfHU,
607,178.311875,,,,,,p5o6Qum2V_Y,
608,119.45795833333334,,,,,,J-mRtjTAigo,
610,249.399,,,,,,G3PznrYmWzc,
611,304.56165,,,,,,P-3bMig6jpk,
612,147.73333333333332,,,,,,6sxnXO2RjVg,
613,132.0,,,,,,rNkwKR04tPQ,
614,129.8808,,,,,,eFFgbc5Vcbw,
615,135.13333333333333,,,,,,1sv-vo3ptRo,
616,155.73333333333332,,,,,,f7QzxYAjgNc,
618,200.51591836734693,,,,,,COiIC3A0ROM,
619,167.9673125,,,,,,t3TBmE2NkWY,
620,177.684875,,,,,,tN7oG4Fg1PY,
621,271.8041,,,,,,p7EUZ5t4N88,
622,369.92,,,,,,yUqnTAEMsuk,
623,152.86855,,,,,,lnncO6iK4N4,
624,269.3485714285714,,,,,,uZD3z7hbDKs,
626,183.249,,,,,,tgUyDhwDFdU,
627,148.140375,,,,,,kHQiYI6Rj8o,
628,176.9796,,,,,,OHgFs4Oxuc4,
629,415.26855,,,,,,6jV8FWoaytM AjGLMcrWrS8,
630,331.6244897959184,,,,,,nWpP-_XoqHM ZYyLM7vLRfs,
631,231.52325,,,,,,LdR5_bqS8ok,
632,320.6008,,,,,,vADIa2ykZNc IcBduw4vCxY,
634,242.21266666666668,,,,,,DsCMWDwc7Kg,
635,185.91345,,,,,,lRm7j2UL3YY,
636,187.79429166666668,,,,,,EeTpLVrNmFo,
637,255.1641,,,,,,htwk10OZ2-w,
638,176.8750625,,,,,,XAFjEV-6eiY ZUYIxs1We9o EmQMZvds680 GIXdI9mfDas VvHFOfF2Xcs WhYWZ4Oa5eA g09INaI2nlc bCMm0ilSJ5A q81Rt1isA5c,
639,188.6301875,,,,,,ubDVUQon5BE,
640,219.0105625,,,,,,obtZXnA42VE,
642,229.4,,,,,,f4MRmEPNUxY,
643,208.9795625,,,,,,F3HITsh2vjE,
644,236.460375,,,,,,-_pwGMYEBTA,
645,161.5150625,,,,,,0u72XtsM6oU,
646,158.70666666666668,,,,,,d9UUCd7NtIY,
647,218.10666666666665,,,,,,Uqb02qUFtCg,
648,317.23104166666667,,,,,,pev0dINRaok,
650,224.86204166666667,,,,,,7jRxpgELtPw,
651,95.26858333333334,,,,,,7VJw2Hhsfkk,
652,143.88779166666666,,,,,,Uwsrk_Dhjgs,
653,133.773,,,,,,RFGo5cqcxP4,
654,409.8115419501134,,,,,,0-GbyvP5aFo,
655,230.191,,,,,,nnkyT0D31qI,
656,184.9992,,,,,,RDKyPNWHdCo qlWNdWRl37U bwV1hSpeLrM XnKq_RGg6mY 3mCW98Mi1Rc 7RXZZYnZqw8 ShZ6OjIOmcE I4AHjCkXTqE f0R2IuSwcLU P8sJ5QzpWr0,
658,264.1502083333333,,,,,,5anLPw0Efmo,
659,114.93875,,,,,,3tCHURxNCcc 7i_22PrQsp8 y-3F4Nc_ijo,
660,229.0155102040816,,,,,,IGL-ojxKkTo,
661,271.151,,,,,,Hjc_pSD8ZSs,
662,256.86205,,,,,,FPSb5QjgjAc,
663,365.33525,,,,,,wnskDRTzlkk,
664,257.33225,,,,,,F7SQpjhbcws,
666,61.7012,,,,,,fOZqFj4g66c,
667,188.3951,,,,,,O-ME8ArqoT4,
668,396.7232,,,,,,QrWK5XWuGpk,
669,152.5811875,,,,,,H42Ou13za30,
670,359.2359,,,,,,byQKvmvu-II,
671,245.36815,,,,,,PEzhRyEQ7-c,
672,258.0,,,,,,oJyc9uAlzxs,
674,231.549375,,,,,,jdb_3H-28dE,
675,182.0211875,,,,,,0W0fzsJMzAM,
676,233.82,,,,,,H315jc_iHcI,
677,397.190125,,,,,,OhT0g9jULpw YT516h7QwA4,
678,592.0653,,,,,,dpmAY059TTY,
679,26.566541666666666,,,,,,x9kOZ5PxN04,
680,1406.8,,,,,,-nSd72qXJr8 DXzSVT0oG7U KgznCkXc_84 6BHLF1a8BPY dus_M4sn0_I uLp2eMvOzEM lb13ynu3Iac XK_byp4wo3g x39eRJA1aVU o15FVoQHNF8,
682,181.31591666666668,,,,,,98lRKph9OMA,
683,270.53333333333336,,,,,,Qy4yXNWWruI,
684,183.37958333333333,,,,,,SRwrg0db_zY F4LYes4fH4Y,
685,291.89225,,,,,,Aqe0jodb280,
686,263.8105625,,,,,,6-LUuAn5Obc,
687,270.9159375,,,,,,E0E0ynyIUsg,
688,212.35470833333332,,,,,,kl1hgXfX5-U,
690,69.6504375,,,,,,NLN1M5Zp-ws,
691,252.70666666666668,,,,,,wyLXrWwpsXQ,
692,296.1555,,,,,,vy1V5LHXWbg,
693,208.94666666666663,,,,,,j_5S_smnPGY,
694,167.7061,,,,,,J9vyS8gKEJw 4jKix2DFlnA,
695,391.692,,,,,,ZXgnpFz1HUk,
696,238.4979583333333,,,,,,0vqgdSsfqPs,
698,216.01295,,,,,,cKnXJfGAd8A,
699,218.4178125,,,,,,RoZxYbApSFk aisO0j9U5MM,
700,276.453875,,,,,,cwF_PRpy6yI,
701,297.4266666666667,,,,,,_HfF-CFCq7Q,
702,209.04,,,,,,rXKez6O5hno,
703,320.91429166666666,,,,,,7Gx1Pv02w3Q,
704,265.0905625,,,,,,XyNYrmmdUd4,
706,320.4963333333333,,,,,,2Nppf6SZB1c,
707,171.7945,,,,,,cqM2w7tC_x0,
708,333.50525,,,,,,nW9Cu6GYqxo,
709,55.46666666666667,,,,,,,
710,6.293333333333332,,,,,,,
711,4.733333333333333,,,,,,,
712,21.603275,,,,,,NdgrQoZHnNY n8AcUaWvg00,
714,16.300416666666667,,,,,,lQ6akiGRcL8 MmkPIBwS8eQ RCYGNtyktlg kZ6h0kyqSRk C5VkTcmQxD8 AK_jm3Hz1Wk LIjLSoDCpb8 DI-7bx8Zyx0 YUvHBirr1PI -k2q31pWZzg,
715,105.30666666666669,,,,,,,
716,17.214708333333334,,,,,,XegemafQ1Is,
717,11.533333333333333,,,,,,,
718,52.13333333333333,,,,,,,
719,14.942041666666665,,,,,,i3EF63p3v-I psuRGfAaju4 BuMwlBrgBuY OoK8C5TPJIQ CVfjHpQY7iY kQ6cNMR15tw hX6vE8KgnFk T7BFcntX7a4 9xsDmtPK_48 LfRNRymrv9k,
720,18.466666666666665,,,,,,,
722,74.449,,,,,,tBcFPlkkMO8,
723,62.56,,,,,,,
724,5.04,,,,,,,
725,109.63591666666666,,,,,,,
726,242.5992083333333,,,,,,PZ-Q5AiARIU,
727,328.391125,,,,,,rqb63q8hC8w,
728,348.68245,,,,,,ibXWZJcTpes,
730,175.04654166666663,,,,,,mrrQT4WkbNE,
731,163.63104166666668,,,,,,YgE5qwkHduo,
732,293.6685625,,,,,,_xCyEjmEq6A,
733,178.319875,,,,,,6PNpP6owiJs,
734,337.1363125,,,,,,k3gvdItza3Y,
735,135.11836734693878,,,,,,,
736,64.83591666666666,,,,,,,
738,82.0245,,,,,,,
739,69.04166666666667,,,,,,_DE1bgrCYT4,
740,92.05554166666668,,,,,,i9vYKjFCDV8,
741,147.04329166666668,,,,,,,
742,135.13145833333334,,,,,,q_eZTdmNVfk,
743,747.23265,,,,,,,
744,160.1006,,,,,,KoUGH7nS5F0,
746,587.94435,,,,,,c71v_3cNXgs,
747,233.42666666666668,,,,,,nzZ8LrqMvB0,
748,345.5933,,,,,,Ypusz56Y_mc,
749,281.9615,,,,,,I7kqV84pvCM,
750,425.0645,,,,,,bm5AkDbuqII,
751,213.44653061224489,,,,,,wvv-c7KeFCw,
752,301.62666666666667,,,,,,gMRNoW_L5NY,
754,213.63470833333332,,,,,,Tg66IYsZJwQ,
755,301.8236,,,,,,YUU8uLAindA,
756,51.3045,,,,,,,
757,196.80655,,,,,,NUvAvczmpaA,
758,197.5640833333333,,,,,,XDwIVo2LIaM,
759,244.1733333333333,,,,,,lGCmmiwVuNM,
760,272.14365,,,,,,CyVcCQs7vPg,
762,373.23758333333336,,,,,,rGp17p_Du3w,
763,256.3657,,,,,,7TvQx067gtU,
764,40.986125,,,,,,,
765,275.06941666666665,,,,,,xVjuRaW8xa8,
766,136.071875,,,,,,,
767,232.43758333333332,,,,,,Cogw9dlwPgg,
768,264.43755,,,,,,lYyR7pIXMVk,
770,245.0445625,,,,,,8W3jC4T9TWo,
771,196.98666666666668,,,,,,,
772,289.884025,,,,,,bH3j3-GteAY,
773,123.50666666666666,,,,,,P2AGIDIaMOA,
774,226.8933333333333,,,,,,eW0TZ3CrnOY,
775,210.42666666666668,,,,,,nMrNYCguPdc,
776,193.70666666666668,,,,,,7QyywLf00g0,
778,231.13333333333333,,,,,,,
779,196.97333333333333,,,,,,,
780,268.2933333333333,,,,,,21tPRnZcUNg,
781,185.6133333333333,,,,,,trn1f-IDfro,
782,186.72325,,,,,,PMigXnXMhQ4,
783,221.946125,,,,,,fZR3ZfesIIw,
784,201.5869387755102,,,,,,RixHMMTM0dQ,
786,146.7479375,,,,,,GJW19nlzb3Q,
787,160.46666666666667,,,,,,2aDqxS-j9QQ,
788,175.90855,,,,,,QU_8-uyKnzU,
789,214.792,,,,,,DquA6KyHTos,
790,180.506125,,,,,,1yDN-mQmqaI,
791,227.13470833333332,,,,,,8syDsF3IxEA,
792,191.84325,,,,,,hWuSTsxENeQ,
794,89.20815,,,,,,8Pnxe_6HL8w,
795,220.6951875,,,,,,vUQRq16eG4s,
796,127.45145,,,,,,w7S4pKog2RA,
797,175.43835,,,,,,OQmjdYTFvJw,
798,200.88166666666663,,,,,,,
799,202.63185,,,,,,Vf464UZrMLE,
800,224.653,,,,,,VeXrxSdHXa4,
802,249.8611875,,,,,,KiygLeYdjsI,
803,122.32,,,,,,to5pOGxoTXw,
804,77.79265,,,,,,,
805,214.4653,,,,,,hqaR2op-z3U,
806,276.37333333333333,,,,,,61klageOn-4,
807,196.728125,,,,,,xN2UpPqCcSk,
808,170.6579375,,,,,,KEG9DmQvw7c,
810,238.86666666666667,,,,,,XzQSNJBozNY,
811,284.0294,,,,,,ovPwUihaVdE,
812,268.512625,,,,,,82vTpMHyLBA,
813,159.95575,,,,,,bBA1D1T6FM4,
814,275.35675,,,,,,hQS-0Ft0qpU,
815,463.33391666666665,,,,,,qqkMbulVTbI,
816,145.34525,,,,,,eEhzp7Y1fcQ,
818,397.32245833333326,,,,,,19VERhSvRtc,
819,445.9102083333333,,,,,,XZHF6SDWtU8,
820,204.564875,,,,,,MqplG1AhRq4,
821,183.95425,,,,,,7BuAGPv4G84,
822,234.8930625,,,,,,wBkdz00dUZs,
823,164.0228125,,,,,,d6HdOJu-LMo,
824,176.64,,,,,,5V_WWsTYlK8,
826,255.2,,,,,,hvqQGTA34eQ,
827,341.49875,,,,,,,
828,196.9333333333333,,,,,,ppT7JaGozmw,
829,172.8,,,,,,kc_fKo0Ru3I,
830,321.22775,,,,,,,
831,176.16,,,,,,gVIOWkk3c0E,
832,112.6661,,,,,,,
834,170.449,,,,,,,
835,131.76165,,,,,,Df3H2DvWi-g,
836,142.47185,,,,,,,
837,236.6955,,,,,,7fkMH97SmoA,
838,213.13305,,,,,,7sOWSPi7K8E,
839,232.51591666666667,,,,,,zC93vxw06JY,
840,286.53715,,,,,,,
842,100.3101875,,,,,,sJEkBu-TVfM,
843,238.94204166666665,,,,,,lsRre2LuQYI,
844,228.127375,,,,,,7yjbxX31QLY,
845,215.87591666666665,,,,,,EKQYo-F8lkk,
846,255.7649,,,,,,,
847,209.998375,,,,,,pfQAEOAOqJE,
848,226.9518125,,,,,,,
850,305.998375,,,,,,dqOo5gAAPWI,
851,256.75758333333334,,,,,,9f21woOt9GE,
852,434.860375,,,,,,O6LhN_4BSr0,
853,223.3208125,,,,,,OMnVKzksvVU,
854,72.58666666666667,,,,,,ML9cmj_nVW8,
855,190.61553125,,,,,,ZmKrD39Q79w,
856,390.00816666666674,,,,,,,
858,314.25305,,,,,,MDh5LfFSPxI,
859,535.3273125,,,,,,RB5k8YzGhDQ,
860,316.8391875,,,,,,2f4U-EA2uuI,
861,313.2343,,,,,,GKRRnCbP2Bo,
862,611.5265306122449,,,,,,,
863,630.3869583333334,,,,,,,
864,237.6098333333333,,,,,,ChrmO2cF6FE,
866,197.511875,,,,,,T-A_FpNd2lM,
867,146.4685625,,,,,,i-U3TrMR1bc,
868,272.8228125,,,,,,,
869,171.075875,,,,,,00PheZ45Kj4,
870,117.39425,,,,,,lCPrKAQwS5k,
871,144.613875,,,,,,ORJoAdaMHRI,
872,39.8366875,,,,,,,
874,217.8873125,,,,,,Tg66IYsZJwQ,
875,177.71099999999996,,,,,,2UBSSU5AY58,
876,203.25875,,,,,,8nHwILs8bdo,
877,433.92,,,,,,P-z2jK5Y8JA,
878,1728.2612,,,,,,,
879,516.4408125,,,,,,_Oa-CBBASZw,
880,326.5045,,,,,,Awz8izNv6As,
882,381.6750625,,,,,,BQQ0kFnkcA4,
883,408.71825,,,,,,K5qqm4rlm8M,
884,400.35266666666666,,,,,,,
885,355.7355,,,,,,TM1M9x271Fw,
886,589.81875,,,,,,,
887,278.7265,,,,,,u5OyNA5kJrs,
888,789.0546875,,,,,,,
890,355.16083333333336,,,,,,lk-E0VbgxkU,
891,292.6237083333333,,,,,,0NRJ3IbO5ZM,
892,349.15265,,,,,,,
893,225.888875,,,,,,SfwClbIp9Zg,
894,234.60575,,,,,,5j3esJyjgCw,
895,419.36983333333336,,,,,,I3NXApQe-c8,
896,194.9518125,,,,,,Fw9QlgF_dzU,
898,387.60491666666667,,,,,,7tiZSMKyKO4,
899,112.4,,,,,,_oLFctocYnk,
900,215.249,,,,,,z5Ndq_tVnGA,
901,151.56245,,,,,,cMPlMKDA04I,
902,128.80975,,,,,,exfQGY--lL0,
903,303.43835,,,,,,,
904,173.6359,,,,,,xypmAwADnd4,
906,305.76325,,,,,,TpLsSNIQ0qU,
907,289.3845,,,,,,ZPYgzWLSSxU,
908,137.01225,,,,,,8NGpOEQDtwo,
909,294.635125,,,,,,gBcKAU_L7XE,
910,196.25795833333333,,,,,,oPE8m_Xt6yg,
911,82.703625,,,,,,m5I_7nVDnTM,
912,189.5183125,,,,,,JUaBPGCuHU0,
914,305.7894,,,,,,t2WG15hkH8M,
915,250.30533333333332,,,,,,3AnlTcarzUs,
916,100.51920833333334,,,,,,,
917,72.071875,,,,,,,
918,197.5640833333333,,,,,,wKn2WpvywMg,
919,58.56654166666666,,,,,,-RngRJDDEPk,
920,355.57879166666675,,,,,,2GZLdgzO2lo,
922,217.57391666666663,,,,,,,
923,124.05554166666668,,,,,,kuGk_o02gDo,
924,97.567375,,,,,,OM1Ul_oLD0A,
925,164.075125,,,,,,zbioGFjlybE,
926,105.0645,,,,,,,
927,209.29308333333333,,,,,,NeyAAd526qc,
928,198.582875,,,,,,yKoctZDgLG0,
930,470.0211875,,,,,,NNhe9NUSZ94,
931,278.0735,,,,,,IdXqy2PhMQE,
932,1149.8318125,,,,,,,
933,467.8008333333333,,,,,,WdiQCHLd51Y,
934,475.0366875,,,,,,uAod7jdjXAo,
935,587.1020416666668,,,,,,zXkxDsrErH0,
936,210.8081632653061,,,,,,1CifcnZGIoE,
938,214.46533333333332,,,,,,NFnbpqs7JuI,
939,363.41554166666674,,,,,,kQ5qkV7hJZQ,
940,419.500375,,,,,,VTPec8z5vdY,
941,251.4547083333333,,,,,,0yP7wn9lZ7o,
942,191.0596,,,,,,QiKJ8jzeC3k,
943,115.3305625,,,,,,Eiva-FLAkhQ,
944,240.0653,,,,,,1QkKcctcH7E,
946,153.07755,,,,,,ReZ8-OpYogI,
947,129.56735,,,,,,,
948,372.06205,,,,,,,
949,253.96245,,,,,,I1XlB9Yg_Io,
950,322.06365,,,,,,UnJEH8AfYeM,
951,171.1804,,,,,,ZEAsggx8etg,
952,122.0702,,,,,,,
954,158.06695,,,,,,FtRX-_gv8tM,
955,266.41333333333336,,,,,,,
956,320.09213151927435,,,,,,,
957,290.1565532879818,,,,,,,
958,344.0,,,,,,,
959,674.3074829931973,,,,,,,
960,293.6859863945578,,,,,,,
962,579.72,,,,,,,
963,246.25628117913828,,,,,,,
964,161.52517006802722,,,,,,,
965,582.5422222222222,,,,,,,
966,557.7338775510203,,,,,,,
967,622.91590625,,,,,,,
968,377.9333333333333,,,,,,,
970,132.6,,,,,,,
971,306.6891609977324,,,,,,,
972,210.15573696145125,,,,,,,
973,454.7395918367347,,,,,,,
974,217.18666666666667,,,,,,,
975,457.33333333333326,,,,,,,
976,244.16,,,,,,,
978,697.4133333333333,,,,,,,
979,158.68,,,,,,,
980,253.19038548752843,,,,,,,
981,163.64900226757368,,,,,,,
982,376.54666666666674,,,,,,,
983,377.02666666666664,,,,,,,
984,463.4,,,,,,,
986,556.9073922902494,,,,,,,
987,103.69333333333331,,,,,,,
988,407.4,,,,,,,
989,333.6243083900227,,,,,,,
990,196.69333333333333,,,,,,,
991,352.2933333333333,,,,,,,
992,261.154125,,,,,,,
994,248.9179138321996,,,,,,,
995,586.6289342403628,,,,,,,
996,217.13333333333333,,,,,,,
997,484.42666666666673,,,,,,,
998,471.36,,,,,,,
999,660.2630158730159,,,,,,,
1000,399.4,,,,,,,
1002,407.92816326530607,,,,,,,
1003,303.74666666666667,,,,,,,
1004,288.0,,,,,,,
1005,233.30666666666667,,,,,,,
1006,258.02013605442176,,,,,,,
1007,173.6266666666667,,,,,,,
1008,419.8929931972789,,,,,,,
1010,183.0940362811792,,,,,,,
1011,375.62877551020415,,,,,,,
1012,253.96,,,,,,,
1013,453.43927437641725,,,,,,,
1014,297.92,,,,,,,
1015,201.92,,,,,,,
1016,345.94133333333326,,,,,,,
1018,247.09333333333333,,,,,,,
1019,257.1533333333333,,,,,,,
1020,199.505850340136,,,,,,,
1021,664.1484353741498,,,,,,,
1022,224.95492063492063,,,,,,,
1023,231.53725,,,,,,,
1024,214.18086167800453,,,,,,,
1026,343.5466666666667,,,,,,,
1027,287.8933333333333,,,,,,,
1028,479.81714285714287,,,,,,,
1029,456.58666666666664,,,,,,,
1030,320.09213151927435,,,,,,,
1031,402.6305,,,,,,,
1032,152.9248125,,,,,,,
1034,432.47151927437636,,,,,,,
1035,282.48,,,,,,,
1036,199.28,,,,,,,
1037,551.5866666666667,,,,,,,
1038,354.98666666666674,,,,,,,
1039,210.140589569161,,,,,,,
1040,600.56,,,,,,,
1042,271.0,,,,,,,
1043,355.56,,,,,,,
1044,427.13333333333327,,,,,,,
1045,304.46666666666664,,,,,,,
1046,383.9651700680272,,,,,,,
1047,201.1776870748299,,,,,,,
1048,268.23691609977317,,,,,,,
1050,273.9954648526077,,,,,,,
1051,520.0666666666667,,,,,,,
1052,344.4222675736962,,,,,,,
1053,496.34975056689336,,,,,,,
1054,179.45333333333335,,,,,,,
1055,318.41333333333336,,,,,,,
1056,455.32,,,,,,,
1058,420.4933333333333,,,,,,,
1059,375.23446712018136,,,,,,,
1060,384.04,,,,,,,
1061,385.18666666666667,,,,,,,
1062,565.3086394557822,,,,,,,
1063,298.05333333333334,,,,,,,
1064,301.6533333333333,,,,,,,
1066,557.9733333333334,,,,,,,
1067,236.7710884353741,,,,,,,
1068,409.8,,,,,,,
1069,236.4720181405896,,,,,,,
1070,234.55102040816325,,,,,,,
1071,338.0933333333333,,,,,,,
1072,444.50666666666666,,,,,,,
1074,243.3451247165533,,,,,,,
1075,225.311179138322,,,,,,,
1076,236.18666666666667,,,,,,,
1077,412.20063492063485,,,,,,,
1078,177.12,,,,,,,
1079,344.76988662131515,,,,,,,
1080,192.81850340136054,,,,,,,
1082,471.86666666666673,,,,,,,
1083,311.5466666666667,,,,,,,
1084,470.3733333333333,,,,,,,
1085,476.8130612244897,,,,,,,
1086,185.1733333333333,,,,,,,
1087,626.6,,,,,,,
1088,485.38993197278916,,,,,,,
1090,459.0884375,,,,,,,
1091,362.7885714285714,,,,,,,
1092,211.46400000000003,,,,,,,
1093,294.61333333333334,,,,,,,
1094,219.3821315192744,,,,,,,
1095,343.48800000000006,,,,,,,
1096,249.6609523809524,,,,,,,
1098,324.52,,,,,,,
1099,297.04,,,,,,,
1100,353.87210884353743,,,,,,,
1101,315.97714285714284,,,,,,,
1102,283.09768707482993,,,,,,,
1103,364.80002267573684,,,,,,,
1104,709.9105668934241,,,,,,,
1106,182.6481632653061,,,,,,,
1107,362.417052154195,,,,,,,
1108,224.98666666666668,,,,,,,
1109,387.8168027210885,,,,,,,
1110,266.4266666666667,,,,,,,
1111,326.94666666666666,,,,,,,
1112,713.7866666666665,,,,,,,
1114,327.02666666666664,,,,,,,
1115,260.02666666666664,,,,,,,
1116,287.9616553287982,,,,,,,
1117,324.6132426303855,,,,,,,
1118,419.25950113378684,,,,,,,
1119,286.9944444444445,,,,,,,
1120,266.23863945578233,,,,,,,
1122,294.80054421768705,,,,,,,
1123,389.7237188208617,,,,,,,
1124,354.98666666666674,,,,,,,
1125,249.3855,,,,,,,
1126,347.03673469387763,,,,,,,
1127,652.3878458049886,,,,,,,
1128,505.2768707482994,,,,,,,
1130,477.95954648526083,,,,,,,
1131,548.6266666666667,,,,,,,
1132,232.02666666666667,,,,,,,
1133,688.7466666666667,,,,,,,
1134,255.7692063492064,,,,,,,
1135,306.1318820861678,,,,,,,
1136,171.48,,,,,,,
1138,586.9226666666667,,,,,,,
1139,237.32,,,,,,,
1140,427.99020408163284,,,,,,,
1141,708.5979365079365,,,,,,,
1142,266.5733333333333,,,,,,,
1143,431.88,,,,,,,
1144,272.49333333333334,,,,,,,
1146,395.9066666666667,,,,,,,
1147,255.37306122448987,,,,,,,
1148,437.0924263038549,,,,,,,
1149,273.37333333333333,,,,,,,
1150,457.18666666666667,,,,,,,
1151,600.8931666666666,,,,,,,
1152,394.64,,,,,,,
1154,235.54321995464846,,,,,,,
1155,538.1066666666667,,,,,,,
1156,187.4933333333333,,,,,,,
1157,295.4971428571429,,,,,,,
1158,362.6028117913832,,,,,,,
1159,221.70412698412704,,,,,,,
1160,209.45832199546487,,,,,,,
1162,470.86666666666673,,,,,,,
1163,318.73333333333335,,,,,,,
1164,502.2533333333333,,,,,,,
1165,145.5,,,,,,,
1166,246.5959183673469,,,,,,,
1167,85.6584126984127,,,,,,,
1168,465.54666666666674,,,,,,,
1170,399.1974603174604,,,,,,,
1171,140.10666666666665,,,,,,,
1172,320.94666666666666,,,,,,,
1173,474.44,,,,,,,
1174,318.02666666666664,,,,,,,
1175,627.0666666666667,,,,,,,
1176,472.70666666666665,,,,,,,
1178,714.9888435374147,,,,,,,
1179,612.4495238095237,,,,,,,
1180,157.1526530612245,,,,,,,
1181,105.51147392290251,,,,,,,
1182,177.214693877551,,,,,,,
1183,213.4533333333333,,,,,,,
1184,476.0,,,,,,,
1186,198.0,,,,,,,
1187,227.08,,,,,,,
1188,371.84,,,,,,,
1189,368.46585034013606,,,,,,,
1190,437.36,,,,,,,
1191,225.26,,,,,,,
1192,279.58374149659863,,,,,,,
1194,427.0,,,,,,,
1195,271.9949375,,,,,,,
1196,265.9066666666667,,,,,,,
1197,379.58666666666664,,,,,,,
1198,550.2200453514738,,,,,,,
1199,241.6732879818594,,,,,,,
1200,246.4,,,,,,,
1202,269.7229931972789,,,,,,,
1203,405.141768707483,,,,,,,
1204,647.76,,,,,,,
1205,277.18666666666667,,,,,,,
1206,202.4533333333333,,,,,,,
1207,230.3333333333333,,,,,,,
1208,329.2307029478458,,,,,,,
1210,140.89333333333337,,,,,,,
1211,182.32,,,,,,,
1212,655.36,,,,,,,
1213,317.52,,,,,,,
1214,317.27746031746034,,,,,,,
1215,357.376,,,,,,,
1216,216.78149659863945,,,,,,,
1218,356.79664399092974,,,,,,,
1219,299.94666666666666,,,,,,,
1220,239.6533333333333,,,,,,,
1221,303.0133333333333,,,,,,,
1222,321.6533333333333,,,,,,,
1223,281.3466666666667,,,,,,,
1224,281.05433106575964,,,,,,,
1226,163.06666666666666,,,,,,,
1227,483.2914285714286,,,,,,,
1228,289.27217687074835,,,,,,,
1229,276.2245804988662,,,,,,,
1230,374.36,,,,,,,
1231,371.333514739229,,,,,,,
1232,517.1066666666667,,,,,,,
1234,205.16,,,,,,,
1235,162.91120181405898,,,,,,,
1236,303.3333333333333,,,,,,,
1237,113.44,,,,,,,
1238,175.44533333333337,,,,,,,
1239,319.32081632653063,,,,,,,
1240,209.73333333333332,,,,,,,
1242,328.3232426303855,,,,,,,
1243,491.7057596371882,,,,,,,
1244,238.14385487528344,,,,,,,
1245,167.0530612244898,,,,,,,
1246,367.6763718820862,,,,,,,
1247,343.08,,,,,,,
1248,311.28206349206346,,,,,,,
1250,192.3339909297052,,,,,,,
1251,315.48,,,,,,,
1252,297.95845804988664,,,,,,,
1253,324.25795918367345,,,,,,,
1254,537.9599092970521,,,,,,,
1255,312.1146485260772,,,,,,,
1256,107.261,,,,,,,
1258,343.2033560090703,,,,,,,
1259,333.6243083900227,,,,,,,
1260,521.52,,,,,,,
1261,264.9866666666667,,,,,,,
1262,365.6133333333333,,,,,,,
1263,407.44,,,,,,,
1264,500.0,,,,,,,
1266,376.54666666666674,,,,,,,
1267,90.41333333333333,,,,,,,
1268,298.50666666666666,,,,,,,
1269,458.50666666666666,,,,,,,
1270,199.6688888888889,,,,,,,
1271,199.5037641723356,,,,,,,
1272,175.94666666666663,,,,,,,
1274,280.7219375,,,,,,,
1275,233.57333333333332,,,,,,,
1276,484.26666666666665,,,,,,,
1277,512.1393197278911,,,,,,,
1278,350.3466666666667,,,,,,,
1279,320.0,,,,,,,
1280,404.7702494331066,,,,,,,
1282,384.6,,,,,,,
1283,311.06666666666666,,,,,,,
1284,353.0933333333333,,,,,,,
1285,277.62666666666667,,,,,,,
1286,681.4582993197279,,,,,,,
1287,678.7134693877551,,,,,,,
1288,307.26666666666665,,,,,,,
1290,343.70666666666665,,,,,,,
1291,118.6,,,,,,,
1292,682.44,,,,,,,
1293,306.25333333333333,,,,,,,
1294,281.6,,,,,,,
1295,105.61333333333332,,,,,,,
1296,266.96045351473924,,,,,,,
1298,348.68,,,,,,,
1299,355.0,,,,,,,
1300,599.6666666666666,,,,,,,
1301,262.7733333333333,,,,,,,
1302,356.69913832199546,,,,,,,
1303,223.4688435374149,,,,,,,
1304,251.61142857142858,,,,,,,
1306,361.10666666666674,,,,,,,
1307,435.97333333333336,,,,,,,
1308,331.76671201814065,,,,,,,
1309,714.060045351474,,,,,,,
1310,403.4,,,,,,,
1311,481.3032199546485,,,,,,,
1312,592.9447619047619,,,,,,,
1314,192.58893424036282,,,,,,,
1315,211.90666666666667,,,,,,,
1316,250.38666666666663,,,,,,,
1317,447.85333333333335,,,,,,,
1318,201.81333333333333,,,,,,,
1319,289.5992743764172,,,,,,,
1320,289.5466666666667,,,,,,,
1322,393.8104308390023,,,,,,,
1323,199.73333333333332,,,,,,,
1324,373.36,,,,,,,
1325,365.22666666666674,,,,,,,
1326,303.8,,,,,,,
1327,315.0628571428571,,,,,,,
1328,215.98956916099775,,,,,,,
1330,179.76,,,,,,,
1331,400.1262585034014,,,,,,,
1332,270.4660317460318,,,,,,,
1333,403.8414512471656,,,,,,,
1334,322.03916099773244,,,,,,,
1335,223.14666666666668,,,,,,,
1336,489.92,,,,,,,
1338,279.56,,,,,,,
1339,229.58666666666667,,,,,,,
1340,283.7733333333333,,,,,,,
1341,503.4086167800454,,,,,,,
1342,280.84,,,,,,,
1343,459.3131666666668,,,,,,,
1344,306.0244897959184,,,,,,,
1346,615.3733333333333,,,,,,,
1347,159.42705215419502,,,,,,,
1348,215.06666666666663,,,,,,,
1349,335.7866666666667,,,,,,,
1350,204.34666666666664,,,,,,,
