salami_id,salami_length,youtube_id,youtube_length,time_offset,time_stretch,pitch_shift,candidate_youtube_ids,rejected_youtube_ids
523,199.3404,,,,,,,dLA3V1Dza-0
524,190.7461,,,,,,,EpN40V0s4_E
525,175.07265,,,,,,,OqG7ZMzk_Dg
526,182.4653,Gp9lZBgCW8Q,182.6481632653061,-0.0,0.0,0.0,,
527,162.8996,,,,,,,89N4zem5cQg
528,293.48575,_FPTzVv-fog,293.5440000000001,0.0,0.0,0.0,,
530,257.56735,f5Hbh_-IRs8,259.55265306122453,-4.6,0.0,0.0,,
531,218.85391666666663,rvAN2MNfflg,219.48,-0.1,0.0,0.0,,
532,438.20408333333336,vZKFeI5Q6uA,433.32,-0.1,0.0,0.0,,
533,254.955125,LM8yBRZbHCM,258.8995918367347,-9.3,0.0,0.0,,
534,149.06004166666668,H5je_eK0V1w,155.088,-9.1,0.0,0.0,,
535,225.81540625,mN78bVtTImI,226.0636734693877,-0.0,0.0,0.0,,
536,401.71104166666674,-x-S-HzntaY,401.54400000000004,-0.0,0.0,0.0,,
538,52.77270833333333,XYOFpQ0L9_E,54.413061224489795,-3.1,0.0,0.0,,
539,293.4595625,oCojYVfs-Tg,294.64799999999997,-1.1,0.0,0.0,,
540,81.50204166666667,V4fFwY-RHXY,82.70367346938775,0.2,0.0,0.0,,
541,161.3061,,,,,,,
542,266.50666666666666,sAypnmdiCEk,268.25142857142856,-1.2,0.0,0.0,,
543,135.0,hPhzPcFXOp8,135.20979591836738,-0.1,0.0,0.0,,
544,257.358375,,,,,,,V-wEU8NSfWM
546,209.528125,,,,,,,
547,89.2865,,,,,,,
548,312.58125,2WZiQXPVWho,313.704,0.1,0.0,0.0,,
549,175.9608,b-bJPmasXKs,178.512,-1.4,0.0,0.0,,
550,153.73333333333332,XrjexLcQp1s,153.888,-0.1,0.0,0.0,,
551,260.63782312925173,,,,,,,dDfq0IjgvlU
552,146.29104166666667,AQtW264rZlA,146.3379591836735,-0.0,0.0,0.0,,
554,97.98525,,,,,,,p35XNot0ZGQ
555,153.6836875,8oBwR49sUxs,152.592,0.1,0.0,0.0,,
556,265.09591666666665,HElU_-hb7Cc,266.86693877551016,0.0,0.0,0.0,,
557,201.0133333333333,31AxHeYEDxc,205.08,-0.3,0.0,0.0,,
558,174.8375,,,,,,,Hd3oqvnDKQk
559,294.24325,XZyN6yY4n-k,294.384,0.1,0.0,0.0,,
560,147.72245833333332,QzZUFEsMb6U,139.65061224489796,2.6,0.0,0.0,,
562,106.81470833333331,Vh6Chrq80W4,106.728,0.0,0.0,0.0,,
563,270.96,ntkqwuxUC1o,269.29632653061225,-0.1,0.0,0.0,,
564,226.742875,ZxNAuIWalzc,238.84799999999998,-17.8,0.0,0.0,,
565,300.1333333333333,edYTjmh_uOk,300.6693877551021,-0.1,0.0,0.0,,
566,218.11020833333333,wYoY40-W7bs,218.6710204081633,-0.1,0.0,0.0,,
567,274.44246875,Cbx7vhaIxi0,274.128,-0.5,0.0,0.0,,
568,605.03,,,,,,,VhRwTSRMTZA
570,221.14666666666668,GiU0afQ_ewM,225.096,-0.1,0.0,0.0,,
571,258.66979166666664,BWs3fs9nnzc,277.368,-0.9,0.0,0.0,,
572,294.0395833333333,SCJTK4cKlow,294.048,0.0,0.0,0.0,,
573,256.891156462585,zvR0XS_mrlU,256.9665306122449,-0.1,0.0,0.0,,
574,193.9853061224489,3sZbKp7Jzgg,193.75020408163257,1.0,0.0,0.0,,
575,192.02666666666667,Z3w68Kt_iwY,192.072,0.1,0.0,0.0,,
576,204.33333333333331,7whwQCLZ5tU,204.5648979591837,-0.2,0.0,0.0,,
578,313.626125,,,,,,,WIUAC03YMlA
579,254.84,7RJOiUfIA6Y,254.88,0.1,0.0,0.0,,
580,275.278375,A-Y9AYyD0iA,275.328,-0.9,0.0,0.0,,
581,381.570625,qATvokvWKBg,382.704,-0.0,0.0,0.0,,
582,287.007375,8H6YEpH0iII,287.869387755102,-0.1,0.0,0.0,,
583,304.4571666666667,,,,,,,
584,256.026125,dzIK_dsViLI,261.408,-0.7,0.0,0.0,,
586,140.8521875,j7OxdZdIofo,146.208,-0.1,0.0,0.0,,
587,195.34365,pCY7s6rNWWU,196.23183673469387,-0.1,0.0,0.0,,
588,313.9135,,,,,,,o4Szbf4v61M
589,202.7363125,0uQCJ6PzRdA,211.48734693877552,-0.4,0.0,0.0,,
590,160.88815,60OwtIio8LM,161.232,-0.4,0.0,0.0,,
591,237.79266666666663,s5J9YZtw8aI,236.90448979591838,0.2,0.0,0.0,,
592,122.82775,HIe4u8nBfh0,124.99591836734696,-2.0,0.0,0.0,,
594,431.9868125,,,,,,,l-FFN7Y4-nY
595,156.5256875,ywbgZ0MBKvM,156.73469387755105,-0.4,0.0,0.0,,
596,179.4612,,,,,,,EE3Ms93Egrc
597,156.5518125,,,,,,,rMB_Ms_4WeU
598,191.3730625,LhXiZN9upK8,199.128,-3.5,0.0,0.0,,
599,361.0905625,zZI0zO2TS1Y,363.24,-1.3,0.0,0.0,,
600,201.4302,hWVqSdkiI5U,195.888,0.3,0.0,0.0,,
602,185.52166666666668,rUtBx3r-acE,185.37599999999998,-0.1,0.0,0.0,,
603,214.648125,,,,,,,8bIVNESyNLA
604,148.32325,80l8HEZ5zFw,160.84799999999996,-9.7,0.0,0.0,,
605,127.34695,h0pgCtF9Ea8,128.10448979591834,-2.0,0.0,0.0,,
606,162.19425,PvnlyP9sfHU,165.43346938775508,-2.4,0.0,0.0,,
607,178.311875,p5o6Qum2V_Y,175.98693877551014,-1.7,0.0,0.0,,
608,119.45795833333334,J-mRtjTAigo,119.11200000000001,-0.1,0.0,0.0,,
610,249.399,G3PznrYmWzc,250.728,0.2,0.0,0.0,,
611,304.56165,P-3bMig6jpk,303.57599999999996,0.0,0.0,0.0,,
612,147.73333333333332,6sxnXO2RjVg,153.72,-1.1,0.0,0.0,,
613,132.0,rNkwKR04tPQ,124.68244897959184,7.9,0.0,0.0,,
614,129.8808,,,,,,,eFFgbc5Vcbw
615,135.13333333333333,1sv-vo3ptRo,135.28816326530608,-0.2,0.0,0.0,,
616,155.73333333333332,f7QzxYAjgNc,164.44081632653058,-1.1,0.0,0.0,,
618,200.51591836734693,COiIC3A0ROM,199.128,0.0,0.0,0.0,,
619,167.9673125,t3TBmE2NkWY,170.2138775510204,-0.2,0.0,0.0,,
620,177.684875,,,,,,,tN7oG4Fg1PY
621,271.8041,,,,,,,p7EUZ5t4N88
622,369.92,yUqnTAEMsuk,369.98400000000004,-0.1,0.0,0.0,,
623,152.86855,lnncO6iK4N4,149.71200000000005,0.0,0.0,0.0,,
624,269.3485714285714,uZD3z7hbDKs,267.36,-0.0,0.0,0.0,,
626,183.24900000000002,tgUyDhwDFdU,185.112,-5.7,0.0,0.0,,
627,148.140375,kHQiYI6Rj8o,149.112,-0.1,0.0,0.0,,
628,176.9796,OHgFs4Oxuc4,176.56799999999996,-1.1,0.0,0.0,,
629,415.26855,AjGLMcrWrS8,415.032,-0.2,0.0,0.0,,
630,331.6244897959184,ZYyLM7vLRfs,333.912,-0.1,0.0,0.0,,
631,231.52325,LdR5_bqS8ok,236.61599999999999,-5.0,0.0,0.0,,
632,320.6008,IcBduw4vCxY,318.14530612244886,-0.0,0.0,0.0,,
634,242.21266666666668,DsCMWDwc7Kg,243.67020408163262,-0.2,0.0,0.0,,
635,185.91345,,,,,,,lRm7j2UL3YY
636,187.79429166666668,EeTpLVrNmFo,187.76816326530613,0.0,0.0,0.0,,
637,255.1641,htwk10OZ2-w,255.24,-0.0,0.0,0.0,,
638,176.8750625,q81Rt1isA5c,181.368,1.8,0.0,0.0,,
639,188.6301875,,,,,,,ubDVUQon5BE
640,219.0105625,,,,,,,obtZXnA42VE
642,229.4,f4MRmEPNUxY,216.81632653061226,4.1,0.0,0.0,,
643,208.9795625,F3HITsh2vjE,208.08,0.7,0.0,0.0,,
644,236.460375,-_pwGMYEBTA,235.05599999999998,1.3,0.0,0.0,,
645,161.5150625,,,,,,,0u72XtsM6oU
646,158.70666666666668,d9UUCd7NtIY,175.54285714285714,-8.7,0.0,0.0,,
647,218.10666666666665,,,,,,,Uqb02qUFtCg
648,317.23104166666667,pev0dINRaok,317.448,-0.1,0.0,0.0,,
650,224.86204166666667,7jRxpgELtPw,225.14938775510205,-0.1,0.0,0.0,,
651,95.26858333333334,7VJw2Hhsfkk,94.98122448979592,-0.4,0.0,0.0,,
652,143.88779166666666,Uwsrk_Dhjgs,145.536,0.0,0.0,0.0,,
653,133.773,RFGo5cqcxP4,134.24326530612242,-0.0,0.0,0.0,,
654,409.8115419501134,0-GbyvP5aFo,406.90938775510216,-0.2,0.0,0.0,,
655,230.19099999999997,nnkyT0D31qI,232.99200000000002,-0.7,0.0,0.0,,
656,184.9992,,,,,,,
658,264.1502083333333,,,,,,,5anLPw0Efmo
659,114.93875,y-3F4Nc_ijo,115.30448979591836,-0.4,0.0,0.0,,
660,229.0155102040816,IGL-ojxKkTo,235.128,-0.0,0.0,0.0,,
661,271.151,Hjc_pSD8ZSs,273.288,0.1,0.0,0.0,,
662,256.86205,FPSb5QjgjAc,256.872,0.1,0.0,0.0,,
663,365.33525,wnskDRTzlkk,365.52,-0.1,0.0,0.0,,
664,257.33225,F7SQpjhbcws,255.696,-0.2,0.0,0.0,,
666,61.7012,fOZqFj4g66c,61.896,0.0,0.0,0.0,,
667,188.3951,O-ME8ArqoT4,185.730612244898,-0.1,0.0,0.0,,
668,396.7232,QrWK5XWuGpk,397.10400000000004,-0.1,0.0,0.0,,
669,152.5811875,H42Ou13za30,151.968,-0.0,0.0,0.0,,
670,359.2359,byQKvmvu-II,359.2097959183673,-0.1,0.0,0.0,,
671,245.36815,PEzhRyEQ7-c,246.17795918367347,-0.4,0.0,0.0,,
672,258.0,oJyc9uAlzxs,258.66448979591837,-0.0,0.0,0.0,,
674,231.549375,jdb_3H-28dE,226.536,0.0,0.0,0.0,,
675,182.0211875,,,,,,,0W0fzsJMzAM
676,233.82,H315jc_iHcI,230.208,0.2,0.0,0.0,,
677,397.190125,YT516h7QwA4,396.98285714285714,0.3,0.0,0.0,,
678,592.0653,,,,,,,dpmAY059TTY
679,26.566541666666666,x9kOZ5PxN04,26.74938775510204,-0.1,0.0,0.0,,
680,1406.8,,,,,,,
682,181.31591666666668,98lRKph9OMA,190.14530612244897,-6.1,0.0,0.0,,
683,270.53333333333336,Qy4yXNWWruI,270.62857142857143,-0.1,0.0,0.0,,
684,183.37958333333333,F4LYes4fH4Y,189.15265306122453,-0.1,0.0,0.0,,
685,291.89225,Aqe0jodb280,292.85877551020405,0.6,0.0,0.0,,
686,263.8105625,6-LUuAn5Obc,272.04,1.3,0.0,0.0,,
687,270.9159375,E0E0ynyIUsg,255.672,9.1,0.0,0.0,,
688,212.3547083333333,kl1hgXfX5-U,212.11428571428573,-1.4,0.0,0.0,,
690,69.6504375,NLN1M5Zp-ws,69.64244897959183,-0.0,0.0,0.0,,
691,252.70666666666668,wyLXrWwpsXQ,252.81306122448981,-0.1,0.0,0.0,,
692,296.1555,vy1V5LHXWbg,298.248,-0.2,0.0,0.0,,
693,208.94666666666663,,,,,,,j_5S_smnPGY
694,167.7061,4jKix2DFlnA,150.336,-0.5,0.0,0.0,,
695,391.69199999999995,ZXgnpFz1HUk,391.75836734693877,-0.0,0.0,0.0,,
696,238.49795833333332,0vqgdSsfqPs,237.552,-3.3,0.0,0.0,,
698,216.01295,,,,,,,cKnXJfGAd8A
699,218.4178125,,,,,,,aisO0j9U5MM
700,276.453875,cwF_PRpy6yI,301.53142857142865,-20.8,0.0,0.0,,
701,297.4266666666667,_HfF-CFCq7Q,301.176,-5.6,0.0,0.0,,
702,209.04,rXKez6O5hno,209.232,-0.0,0.0,0.0,,
703,320.91429166666666,7Gx1Pv02w3Q,290.856,1.4,0.0,0.0,,
704,265.0905625,XyNYrmmdUd4,265.056,0.0,0.0,0.0,,
706,320.4963333333333,2Nppf6SZB1c,324.02285714285716,0.0,0.0,0.0,,
707,171.7945,cqM2w7tC_x0,173.04,0.1,0.0,0.0,,
708,333.50525,nW9Cu6GYqxo,282.672,-0.7,0.0,0.0,,
709,55.46666666666667,,,,,,,
710,6.293333333333332,,,,,,,
711,4.733333333333333,,,,,,,
712,21.603275,n8AcUaWvg00,21.733877551020413,0.0,0.0,0.0,,
714,16.300416666666667,,,,,,,
715,105.30666666666669,,,,,,,
716,17.214708333333334,XegemafQ1Is,17.4,-0.1,0.0,0.0,,
717,11.533333333333333,,,,,,,
718,52.13333333333333,,,,,,,
719,14.942041666666665,,,,,,,
720,18.466666666666665,,,,,,,
722,74.449,tBcFPlkkMO8,74.71020408163265,-0.2,0.0,0.0,,
723,62.56,,,,,,,
724,5.04,,,,,,,
725,109.63591666666666,,,,,,,
726,242.5992083333333,PZ-Q5AiARIU,244.056,0.0,0.0,0.0,,
727,328.391125,rqb63q8hC8w,328.6465306122449,-0.6,0.0,0.0,,
728,348.68245,,,,,,,ibXWZJcTpes
730,175.04654166666663,,,,,,,mrrQT4WkbNE
731,163.63104166666668,YgE5qwkHduo,165.984,-0.2,0.0,0.0,,
732,293.6685625,_xCyEjmEq6A,304.416,-0.7,0.0,0.0,,
733,178.319875,6PNpP6owiJs,178.2,0.0,0.0,0.0,,
734,337.1363125,,,,,,,k3gvdItza3Y
735,135.11836734693878,,,,,,,
736,64.83591666666666,,,,,,,
738,82.0245,,,,,,,
739,69.04166666666667,_DE1bgrCYT4,69.432,-0.2,0.0,0.0,,
740,92.05554166666668,i9vYKjFCDV8,90.5926530612245,-0.5,0.0,0.0,,
741,147.04329166666668,,,,,,,
742,135.13145833333334,,,,,,,q_eZTdmNVfk
743,747.23265,,,,,,,
744,160.1006,KoUGH7nS5F0,160.23510204081632,-0.0,0.0,0.0,,
746,587.94435,c71v_3cNXgs,590.568,-0.3,0.0,0.0,,
747,233.42666666666668,nzZ8LrqMvB0,233.61306122448985,-0.0,0.0,0.0,,
748,345.5933,Ypusz56Y_mc,347.2457142857143,-1.2,0.0,0.0,,
749,281.9615,I7kqV84pvCM,282.25306122448984,0.0,0.0,0.0,,
750,425.0645,bm5AkDbuqII,420.72,1.1,0.0,0.0,,
751,213.44653061224489,wvv-c7KeFCw,213.8644897959184,-0.4,0.0,0.0,,
752,301.62666666666667,gMRNoW_L5NY,301.7665306122449,-0.0,0.0,0.0,,
754,213.6347083333333,Tg66IYsZJwQ,213.768,-0.1,0.0,0.0,,
755,301.8236,,,,,,YUU8uLAindA,
756,51.3045,,,,,,,
757,196.80655,,,,,,,NUvAvczmpaA
758,197.56408333333331,XDwIVo2LIaM,196.27200000000002,-1.9,0.0,0.0,,
759,244.17333333333332,,,,,,,lGCmmiwVuNM
760,272.14365,CyVcCQs7vPg,272.13599999999997,0.0,0.0,0.0,,
762,373.23758333333336,,,,,,,rGp17p_Du3w
763,256.3657,,,,,,,7TvQx067gtU
764,40.986125,,,,,,,
765,275.06941666666665,xVjuRaW8xa8,278.2040816326531,-0.1,0.0,0.0,,
766,136.071875,,,,,,,
767,232.4375833333333,Cogw9dlwPgg,232.392,0.0,0.0,0.0,,
768,264.43755,lYyR7pIXMVk,265.32,-0.0,0.0,0.0,,
770,245.0445625,8W3jC4T9TWo,247.170612244898,-0.2,0.0,0.0,,
771,196.98666666666668,,,,,,,
772,289.884025,,,,,,,bH3j3-GteAY
773,123.50666666666666,P2AGIDIaMOA,128.688,-5.4,0.0,0.0,,
774,226.89333333333332,eW0TZ3CrnOY,231.936,-5.4,0.0,0.0,,
775,210.42666666666668,nMrNYCguPdc,238.53599999999997,-20.5,0.0,0.0,,
776,193.70666666666668,7QyywLf00g0,204.7738775510204,-7.6,0.0,0.0,,
778,231.13333333333333,,,,,,,
779,196.97333333333333,,,,,,,
780,268.2933333333333,,,,,,21tPRnZcUNg,
781,185.61333333333332,trn1f-IDfro,214.5697959183673,-27.1,0.0,0.0,,
782,186.72325,PMigXnXMhQ4,187.29795918367347,-1.3,0.0,0.0,,
783,221.946125,fZR3ZfesIIw,222.36,0.3,0.0,0.0,,
784,201.5869387755102,RixHMMTM0dQ,199.32,-0.0,0.0,0.0,,
786,146.7479375,GJW19nlzb3Q,147.216,-0.5,0.0,0.0,,
787,160.46666666666667,,,,,,,2aDqxS-j9QQ
788,175.90855,,,,,,,QU_8-uyKnzU
789,214.792,,,,,,,DquA6KyHTos
790,180.506125,1yDN-mQmqaI,180.68897959183673,-0.4,0.0,0.0,,
791,227.1347083333333,8syDsF3IxEA,226.24653061224487,-3.1,0.0,0.0,,
792,191.84325,,,,,,,hWuSTsxENeQ
794,89.20815,8Pnxe_6HL8w,90.528,-0.2,0.0,0.0,,
795,220.6951875,,,,,,,vUQRq16eG4s
796,127.45145,,,,,,,w7S4pKog2RA
797,175.43835,,,,,,,OQmjdYTFvJw
798,200.88166666666663,,,,,,,
799,202.63185,,,,,,,Vf464UZrMLE
800,224.653,VeXrxSdHXa4,222.72,0.1,0.0,0.0,,
802,249.8611875,KiygLeYdjsI,250.12244897959184,0.0,0.0,0.0,,
803,122.32,,,,,,,to5pOGxoTXw
804,77.79265,,,,,,,
805,214.4653,,,,,,,hqaR2op-z3U
806,276.37333333333333,61klageOn-4,277.89599999999996,-1.6,0.0,0.0,,
807,196.728125,xN2UpPqCcSk,198.4261224489796,-3.0,0.0,0.0,,
808,170.6579375,KEG9DmQvw7c,181.84799999999998,-9.2,0.0,0.0,,
810,238.86666666666667,XzQSNJBozNY,240.11755102040817,0.0,0.0,0.0,,
811,284.0294,,,,,,,ovPwUihaVdE
812,268.512625,,,,,,,82vTpMHyLBA
813,159.95575,bBA1D1T6FM4,164.4,-1.8,0.0,0.0,,
814,275.35675,,,,,,,hQS-0Ft0qpU
815,463.33391666666665,qqkMbulVTbI,461.0873469387754,-0.1,0.0,0.0,,
816,145.34525,,,,,,,eEhzp7Y1fcQ
818,397.32245833333326,19VERhSvRtc,394.48800000000006,-0.3,0.0,0.0,,
819,445.9102083333333,XZHF6SDWtU8,448.104,-2.2,0.0,0.0,,
820,204.564875,MqplG1AhRq4,204.4081632653061,0.6,0.0,0.0,,
821,183.95425,,,,,,,7BuAGPv4G84
822,234.8930625,wBkdz00dUZs,244.05599999999998,-0.9,0.0,0.0,,
823,164.0228125,d6HdOJu-LMo,166.19102040816327,0.8,0.0,0.0,,
824,176.64,5V_WWsTYlK8,174.912,1.4,0.0,0.0,,
826,255.2,,,,,,,hvqQGTA34eQ
827,341.49875,,,,,,,
828,196.9333333333333,ppT7JaGozmw,197.66400000000002,-0.4,0.0,0.0,,
829,172.8,kc_fKo0Ru3I,174.93599999999995,-1.1,0.0,0.0,,
830,321.22775,,,,,,,
831,176.16,gVIOWkk3c0E,176.37599999999995,-0.4,0.0,0.0,,
832,112.6661,,,,,,,
834,170.449,,,,,,,
835,131.76165,,,,,,,Df3H2DvWi-g
836,142.47185,,,,,,,
837,236.6955,7fkMH97SmoA,234.912,-0.3,0.0,0.0,,
838,213.13305,,,,,,,7sOWSPi7K8E
839,232.51591666666667,zC93vxw06JY,231.26204081632653,-0.4,0.0,0.0,,
840,286.53715,,,,,,,
842,100.3101875,,,,,,,sJEkBu-TVfM
843,238.94204166666665,lsRre2LuQYI,239.1248979591837,-0.1,0.0,0.0,,
844,228.127375,7yjbxX31QLY,229.08,-0.2,0.0,0.0,,
845,215.87591666666665,EKQYo-F8lkk,217.05599999999998,-1.2,0.0,0.0,,
846,255.7649,,,,,,,
847,209.998375,pfQAEOAOqJE,210.36,0.4,0.0,0.0,,
848,226.9518125,,,,,,,
850,305.998375,,,,,,,dqOo5gAAPWI
851,256.75758333333334,9f21woOt9GE,256.8097959183673,-0.0,0.0,0.0,,
852,434.860375,O6LhN_4BSr0,442.728,-2.3,0.0,0.0,,
853,223.3208125,OMnVKzksvVU,229.56408163265306,-4.1,0.0,0.0,,
854,72.58666666666667,ML9cmj_nVW8,72.6726530612245,-0.1,0.0,0.0,,
855,190.61553125,ZmKrD39Q79w,190.776,-0.1,0.0,0.0,,
856,390.00816666666674,,,,,,,
858,314.25305,MDh5LfFSPxI,313.56,0.4,0.0,0.0,,
859,535.3273125,,,,,,,RB5k8YzGhDQ
860,316.8391875,2f4U-EA2uuI,318.3804081632653,-0.2,0.0,0.0,,
861,313.2343,GKRRnCbP2Bo,340.4538775510204,-31.5,0.0,0.0,,
862,611.5265306122449,,,,,,,
863,630.3869583333334,,,,,,,
864,237.6098333333333,ChrmO2cF6FE,233.424,0.4,0.0,0.0,,
866,197.511875,T-A_FpNd2lM,195.576,0.0,0.0,0.0,,
867,146.4685625,i-U3TrMR1bc,120.13714285714286,-29.0,0.0,0.0,,
868,272.8228125,,,,,,,
869,171.075875,,,,,,,00PheZ45Kj4
870,117.39425,,,,,,,lCPrKAQwS5k
871,144.613875,,,,,,ORJoAdaMHRI,
872,39.8366875,,,,,,,
874,217.8873125,,,,,,Tg66IYsZJwQ,
875,177.71099999999996,,,,,,,2UBSSU5AY58
876,203.25875,,,,,,,8nHwILs8bdo
877,433.92,P-z2jK5Y8JA,433.896,0.0,0.0,0.0,,
878,1728.2612,,,,,,,
879,516.4408125,,,,,,,_Oa-CBBASZw
880,326.5045,Awz8izNv6As,292.872,-1.9,0.0,0.0,,
882,381.6750625,,,,,,,BQQ0kFnkcA4
883,408.71825,K5qqm4rlm8M,410.232,-0.4,0.0,0.0,,
884,400.35266666666666,,,,,,,
885,355.7355,,,,,,,TM1M9x271Fw
886,589.81875,,,,,,,
887,278.7265,u5OyNA5kJrs,280.968,0.9,0.0,0.0,,
888,789.0546875,,,,,,,
890,355.16083333333336,lk-E0VbgxkU,355.056,0.0,0.0,0.0,,
891,292.6237083333333,,,,,,,0NRJ3IbO5ZM
892,349.15265,,,,,,,
893,225.888875,SfwClbIp9Zg,222.90285714285716,-0.1,0.0,0.0,,
894,234.60575,,,,,,,5j3esJyjgCw
895,419.36983333333336,I3NXApQe-c8,419.5004081632653,0.0,0.0,0.0,,
896,194.9518125,,,,,,,Fw9QlgF_dzU
898,387.60491666666667,7tiZSMKyKO4,387.55199999999996,0.0,0.0,0.0,,
899,112.4,_oLFctocYnk,114.75591836734694,-0.1,0.0,0.0,,
900,215.24900000000002,z5Ndq_tVnGA,212.2187755102041,-0.2,0.0,0.0,,
901,151.56245,cMPlMKDA04I,151.58857142857144,-0.4,0.0,0.0,,
902,128.80975,,,,,,,exfQGY--lL0
903,303.43835,,,,,,,
904,173.6359,xypmAwADnd4,170.06400000000005,-0.8,0.0,0.0,,
906,305.76325,TpLsSNIQ0qU,308.20799999999997,-0.1,0.0,0.0,,
907,289.3845,,,,,,,ZPYgzWLSSxU
908,137.01225,,,,,,,8NGpOEQDtwo
909,294.635125,gBcKAU_L7XE,291.576,0.3,0.0,0.0,,
910,196.25795833333333,oPE8m_Xt6yg,196.22400000000002,0.1,0.0,0.0,,
911,82.703625,m5I_7nVDnTM,82.632,0.0,0.0,0.0,,
912,189.5183125,,,,,,,JUaBPGCuHU0
914,305.7894,t2WG15hkH8M,306.5991836734694,0.0,0.0,0.0,,
915,250.3053333333333,,,,,,,3AnlTcarzUs
916,100.51920833333334,,,,,,,
917,72.071875,,,,,,,
918,197.56408333333331,,,,,,,wKn2WpvywMg
919,58.56654166666666,-RngRJDDEPk,53.10693877551021,0.5,0.0,0.0,,
920,355.57879166666675,2GZLdgzO2lo,355.68,-0.1,0.0,0.0,,
922,217.57391666666663,,,,,,,
923,124.05554166666668,,,,,,,kuGk_o02gDo
924,97.567375,,,,,,,OM1Ul_oLD0A
925,164.075125,zbioGFjlybE,175.0465306122449,-12.6,0.0,0.0,,
926,105.0645,,,,,,,
927,209.29308333333333,,,,,,,NeyAAd526qc
928,198.582875,,,,,,,yKoctZDgLG0
930,470.0211875,NNhe9NUSZ94,469.08,0.0,0.0,0.0,,
931,278.0735,,,,,,,IdXqy2PhMQE
932,1149.8318125,,,,,,,
933,467.8008333333333,WdiQCHLd51Y,467.832,-0.1,0.0,0.0,,
934,475.0366875,,,,,,,uAod7jdjXAo
935,587.1020416666668,zXkxDsrErH0,587.0759183673471,0.0,0.0,0.0,,
936,210.8081632653061,1CifcnZGIoE,212.328,-1.8,0.0,0.0,,
938,214.4653333333333,NFnbpqs7JuI,214.4391836734694,0.0,0.0,0.0,,
939,363.41554166666674,kQ5qkV7hJZQ,371.952,-8.4,0.0,0.0,,
940,419.500375,,,,,,,VTPec8z5vdY
941,251.45470833333331,0yP7wn9lZ7o,251.42857142857144,0.0,0.0,0.0,,
942,191.0596,QiKJ8jzeC3k,189.792,-0.4,0.0,0.0,,
943,115.3305625,Eiva-FLAkhQ,115.39200000000001,-0.1,0.0,0.0,,
944,240.0653,1QkKcctcH7E,240.50938775510204,-0.3,0.0,0.0,,
946,153.07755,ReZ8-OpYogI,154.15200000000004,-0.3,0.0,0.0,,
947,129.56735,,,,,,,
948,372.06205,,,,,,,
949,253.96245,,,,,,,I1XlB9Yg_Io
950,322.06365,,,,,,,UnJEH8AfYeM
951,171.1804,,,,,,,ZEAsggx8etg
952,122.0702,,,,,,,
954,158.06695,FtRX-_gv8tM,158.76,-0.0,0.0,0.0,,
955,266.41333333333336,,,,,,,
956,320.09213151927435,,,,,,,
957,290.1565532879818,,,,,,,
958,344.0,,,,,,,
959,674.3074829931973,,,,,,,
960,293.6859863945578,,,,,,,
962,579.72,,,,,,,
963,246.25628117913828,,,,,,,
964,161.52517006802722,,,,,,,
965,582.5422222222222,,,,,,,
966,557.7338775510203,,,,,,,
967,622.91590625,,,,,,,
968,377.9333333333333,,,,,,,
970,132.6,,,,,,,
971,306.6891609977324,,,,,,,
972,210.15573696145125,,,,,,,
973,454.7395918367347,,,,,,,
974,217.18666666666667,,,,,,,
975,457.33333333333326,,,,,,,
976,244.16,,,,,,,
978,697.4133333333333,,,,,,,
979,158.68,,,,,,,
980,253.19038548752843,,,,,,,
981,163.64900226757368,,,,,,,
982,376.54666666666674,,,,,,,
983,377.0266666666666,,,,,,,
984,463.4,,,,,,,
986,556.9073922902494,,,,,,,
987,103.69333333333331,,,,,,,
988,407.4,,,,,,,
989,333.6243083900227,,,,,,,
990,196.69333333333333,,,,,,,
991,352.2933333333333,,,,,,,
992,261.154125,,,,,,,
994,248.9179138321996,,,,,,,
995,586.6289342403628,,,,,,,
996,217.13333333333333,,,,,,,
997,484.42666666666673,,,,,,,
998,471.36,,,,,,,
999,660.2630158730159,,,,,,,
1000,399.4,,,,,,,
1002,407.92816326530607,,,,,,,
1003,303.74666666666667,,,,,,,
1004,288.0,,,,,,,
1005,233.30666666666667,,,,,,,
1006,258.02013605442176,,,,,,,
1007,173.6266666666667,,,,,,,
1008,419.8929931972789,,,,,,,
1010,183.0940362811792,,,,,,,
1011,375.62877551020415,,,,,,,
1012,253.96,,,,,,,
1013,453.43927437641725,,,,,,,
1014,297.92,,,,,,,
1015,201.92,,,,,,,
1016,345.94133333333326,,,,,,,
1018,247.09333333333333,,,,,,,
1019,257.1533333333333,,,,,,,
1020,199.505850340136,,,,,,,
1021,664.1484353741498,,,,,,,
1022,224.95492063492063,,,,,,,
1023,231.53725,,,,,,,
1024,214.18086167800453,,,,,,,
1026,343.5466666666667,,,,,,,
1027,287.8933333333333,,,,,,,
1028,479.81714285714287,,,,,,,
1029,456.5866666666666,,,,,,,
1030,320.09213151927435,,,,,,,
1031,402.6305,,,,,,,
1032,152.9248125,,,,,,,
1034,432.47151927437636,,,,,,,
1035,282.48,,,,,,,
1036,199.28,,,,,,,
1037,551.5866666666667,,,,,,,
1038,354.98666666666674,,,,,,,
1039,210.140589569161,,,,,,,
1040,600.56,,,,,,,
1042,271.0,,,,,,,
1043,355.56,,,,,,,
1044,427.13333333333327,,,,,,,
1045,304.46666666666664,,,,,,,
